Technique,Model,F1 Score,Parameters,Fold
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",1
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",2
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",3
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",4
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",5
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",6
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",7
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",8
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",9
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",10
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",11
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",12
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",13
