Technique,Model,F1 Score,Parameters,Fold
RandomUnderSampler,GaussianNB,0.7127582345507477,{'var_smoothing': 1e-09},1
RandomUnderSampler,GaussianNB,0.7127582345507477,{'var_smoothing': 1e-08},2
RandomUnderSampler,GaussianNB,0.7127582345507477,{'var_smoothing': 1e-07},3
RandomUnderSampler,GaussianNB,0.7127582345507477,{'var_smoothing': 1e-06},4
RandomUnderSampler,GaussianNB,0.7127582345507477,{'var_smoothing': 1e-05},5
RandomOverSampler,GaussianNB,0.7193849871796346,{'var_smoothing': 1e-09},1
RandomOverSampler,GaussianNB,0.7193849871796346,{'var_smoothing': 1e-08},2
RandomOverSampler,GaussianNB,0.7193849871796346,{'var_smoothing': 1e-07},3
RandomOverSampler,GaussianNB,0.7193849871796346,{'var_smoothing': 1e-06},4
RandomOverSampler,GaussianNB,0.7193849871796346,{'var_smoothing': 1e-05},5
SMOTE,GaussianNB,0.7387490788617832,{'var_smoothing': 1e-09},1
SMOTE,GaussianNB,0.7387490788617832,{'var_smoothing': 1e-08},2
SMOTE,GaussianNB,0.7387490788617832,{'var_smoothing': 1e-07},3
SMOTE,GaussianNB,0.7387490788617832,{'var_smoothing': 1e-06},4
SMOTE,GaussianNB,0.7387490788617832,{'var_smoothing': 1e-05},5
TomekLinks,GaussianNB,0.4225424019438261,{'var_smoothing': 1e-09},1
TomekLinks,GaussianNB,0.4225424019438261,{'var_smoothing': 1e-08},2
TomekLinks,GaussianNB,0.4225424019438261,{'var_smoothing': 1e-07},3
TomekLinks,GaussianNB,0.4225424019438261,{'var_smoothing': 1e-06},4
TomekLinks,GaussianNB,0.4225424019438261,{'var_smoothing': 1e-05},5
NearMiss,GaussianNB,0.5555865666808875,{'var_smoothing': 1e-09},1
NearMiss,GaussianNB,0.5555865666808875,{'var_smoothing': 1e-08},2
NearMiss,GaussianNB,0.5555865666808875,{'var_smoothing': 1e-07},3
NearMiss,GaussianNB,0.5555865666808875,{'var_smoothing': 1e-06},4
NearMiss,GaussianNB,0.5555865666808875,{'var_smoothing': 1e-05},5
