Technique,Model,F1 Score,Parameters,Fold
RandomUnderSampler,DecisionTreeClassifier,0.6080056752135572,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",1
RandomUnderSampler,DecisionTreeClassifier,0.5759124830480937,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",2
RandomUnderSampler,DecisionTreeClassifier,0.5948582648695377,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",3
RandomUnderSampler,DecisionTreeClassifier,0.5586173598578166,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",4
RandomUnderSampler,DecisionTreeClassifier,0.5968868273341476,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",5
RandomUnderSampler,DecisionTreeClassifier,0.5733869956789673,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",6
RandomUnderSampler,DecisionTreeClassifier,0.565052962264365,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",7
RandomUnderSampler,DecisionTreeClassifier,0.540246814631678,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",8
RandomUnderSampler,DecisionTreeClassifier,0.5822531732045684,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",9
RandomUnderSampler,DecisionTreeClassifier,0.5512653980026184,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",10
RandomUnderSampler,DecisionTreeClassifier,0.5851833063927441,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",11
RandomUnderSampler,DecisionTreeClassifier,0.573849210148899,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",12
RandomUnderSampler,DecisionTreeClassifier,0.5841245202371887,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",13
RandomUnderSampler,DecisionTreeClassifier,0.5688331249928721,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",14
RandomUnderSampler,DecisionTreeClassifier,0.6032513036727425,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",15
RandomUnderSampler,DecisionTreeClassifier,0.5603120671758923,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",16
RandomUnderSampler,DecisionTreeClassifier,0.5887891680491486,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",17
RandomUnderSampler,DecisionTreeClassifier,0.5677608989764455,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",18
RandomUnderSampler,DecisionTreeClassifier,0.5902730411064872,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",19
RandomUnderSampler,DecisionTreeClassifier,0.5858692699163502,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",20
RandomUnderSampler,DecisionTreeClassifier,0.5876038793485777,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",21
RandomUnderSampler,DecisionTreeClassifier,0.5692106824156323,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",22
RandomUnderSampler,DecisionTreeClassifier,0.5893721857142591,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",23
RandomUnderSampler,DecisionTreeClassifier,0.5646139925220155,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",24
RandomUnderSampler,DecisionTreeClassifier,0.573399830543151,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",25
RandomUnderSampler,DecisionTreeClassifier,0.5576076401668423,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",26
RandomUnderSampler,DecisionTreeClassifier,0.5825822525517508,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",27
RandomUnderSampler,DecisionTreeClassifier,0.5343084948674399,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",28
RandomUnderSampler,DecisionTreeClassifier,0.5896364262984382,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",29
